Date,Open,High,Low,Close,Volume,upper_band,lower_band,SMA_5,SMA_10,SMA_15,SMA_20,WMA_5,WMA_10,WMA_15,WMA_20,EMA_5,EMA_10,EMA_15,EMA_20,DEMA_5,DEMA_10,DEMA_15,DEMA_20,TEMA_5,TEMA_10,TEMA_15,TEMA_20,RSI,MACD,MACD Signal,ADX,DI+,DI-,Stochastic Oscillator,Williams %R,close_1,close_2,close_5,diff_1,diff_2,diff_5,returns_1,returns_2,returns_5,volume_change_1,volume_change_2,volume_change_5,close_TCS,returns_TCS
2020-06-03,9.430000305175781,9.460000038146973,9.229999542236328,9.07626724243164,13863000,9.251399533045243,8.792650302159837,9.02202491760254,8.894702529907226,8.741542879740397,8.73931188583374,9.067324765523274,8.97967775518244,8.882329924901326,8.823838093167259,9.032052166271724,8.923317933188354,8.846485594867017,8.787225216827078,9.131195023325127,9.085232849800342,9.033167560101884,8.98528347395922,9.132033318478657,9.139860921441302,9.09655772276902,9.088356710063271,58.22135096402522,0.15452859089338666,0.11251297157817257,14.502292292630955,20.15317951672391,13.990916450964328,64.79516128467787,-35.20483871532213,9.183968544006348,9.066475868225098,9.028084754943848,-0.10770130157470703,0.009791374206542969,0.04818248748779297,-0.011727098264616265,0.0010799537051500163,0.005336955599736459,1.1699250238702708,3.2404869692891225,0.3593708632000079,3.130000114440918,0.04682277741058116
2020-06-04,9.239999771118164,9.390000343322754,9.180000305175781,9.07626724243164,15375600,9.237969088064522,8.88715069342962,9.062559890747071,8.933315849304199,8.7962521870931,8.765377569198609,9.085405540466308,9.01268952109597,8.924170470237732,8.855929079509917,9.046790524991696,8.951126898505315,8.875208300812595,8.814753028789418,9.12271133550728,9.106355529174454,9.063687388095484,9.018854710351091,9.10778883458442,9.145580626563818,9.120726262221252,9.117579307976714,58.221350964025206,0.15795928135483805,0.12160223353350566,14.54175268746224,19.089245565248376,14.093647945957313,58.28991696814521,-41.71008303185479,9.07626724243164,9.183968544006348,8.873592376708984,0.0,-0.10770130157470703,0.20267486572265625,0.0,-0.011727098264616265,0.022840227172777006,0.10911058212508107,1.4066868063925368,0.1983165770399813,3.25,0.038338620182611916
2020-06-05,9.390000343322754,9.550000190734863,9.359999656677246,9.183968544006348,8806000,9.226347521378202,9.00843145506223,9.117389488220216,8.989458179473877,8.849773343404134,8.788138151168823,9.125875091552734,9.058262738314541,8.972635014851887,8.895794886634464,9.092516531329913,8.993461743141866,8.913803331211813,8.84991641119103,9.173614409232448,9.155104586573795,9.112493184183657,9.06639432620543,9.167117453541842,9.192445840334651,9.171336619021542,9.166914125752507,60.39388926421447,0.16743859530233607,0.13076950588727174,15.065958271018763,20.250252385225142,12.979395743101676,53.07284973877873,-46.927150261221264,9.07626724243164,9.07626724243164,8.909820556640625,0.10770130157470703,0.10770130157470703,0.27414798736572266,0.011866255003070147,0.011866255003070147,0.030769192894844144,-0.427274382788314,-0.36478395729640045,0.1335375743377185,3.640000104904175,0.12000003227820755
2020-06-08,9.470000267028809,9.59000015258789,9.420000076293945,9.360206604003906,11967900,9.38388976356676,8.968381507185192,9.176135635375976,9.051637554168702,8.913756243387859,8.81343445777893,9.206814130147299,9.125671542774548,9.03643917242686,8.95027759642828,9.181746555554577,9.060142626934965,8.969603740310825,8.89851547717321,9.295298490306042,9.24695294920999,9.192282719622824,9.138347031408209,9.312603224411594,9.298096457704128,9.264761210653608,9.250422999817062,63.71864667258532,0.1870161526649703,0.14201883524281145,15.670883239870248,19.543014768536747,12.096649049643345,71.97638608472353,-28.023613915276474,9.183968544006348,9.07626724243164,9.066475868225098,0.1762380599975586,0.2839393615722656,0.2937307357788086,0.019189749959735547,0.03128371542927311,0.032397454098811895,0.3590620031796503,-0.22163037539998443,2.6608038663893305,3.9000000953674316,0.07142856675002807
2020-06-09,9.449999809265137,9.449999809265137,9.279999732971191,9.13501262664795,8096900,9.376301844240436,8.95638705956816,9.166344451904298,9.089366436004639,8.945989672342936,8.835678386688233,9.19310646057129,9.140830646861684,9.06409622033437,8.980904088701521,9.166168579252368,9.073755354155507,8.990279851102965,8.921039015218422,9.23148455155187,9.237737849197334,9.203215554944087,9.158407908233853,9.21086373265426,9.260905224774469,9.258108868559006,9.25758185283368,57.12036991485502,0.1822592646253618,0.15006692111932152,15.580348526940421,18.961542191236752,14.18702270379653,38.51518018006408,-61.48481981993592,9.360206604003906,9.183968544006348,9.183968544006348,-0.22519397735595703,-0.04895591735839844,-0.04895591735839844,-0.024058654566409765,-0.005330584172171249,-0.005330584172171249,-0.32344855822658947,-0.08052464228934819,0.26737833988135296,3.859999895095825,-0.010256461357301072
2020-06-10,9.369999885559082,9.390000343322754,9.210000038146973,9.105639457702637,12306300,9.373218955644004,8.971218834272987,9.172218894958496,9.097121906280517,8.987207984924316,8.849211883544921,9.17287146250407,9.143789378079502,9.084052443504333,9.006614666893368,9.145992205402457,9.079552463891348,9.004699801927924,8.93862000974073,9.17608527103552,9.218463049618531,9.203635999760744,9.169288955608206,9.13885612065949,9.21690479474239,9.239418081416535,9.25295590568371,56.30141125314788,0.1741121706086588,0.15487597101718897,15.183481903097169,18.092022113335023,14.795323609448852,32.7277062154376,-67.27229378456241,9.13501262664795,9.360206604003906,9.07626724243164,-0.0293731689453125,-0.25456714630126953,0.029372215270996094,-0.0032154491893779946,-0.02719674437446462,0.003236155843195254,0.519877977991577,0.028275637329857384,-0.1122917117507033,3.450000047683716,-0.10621757993647074
2020-06-11,9.130000114440918,9.149999618530273,8.84000015258789,8.674834251403809,10391500,9.544883821981571,8.638980771524288,9.09193229675293,9.07724609375,8.986187998453776,8.870172214508056,9.007076581319174,9.067009804465554,9.04500572681427,8.99000727335612,8.988939554069574,9.00596733434816,8.963466608112409,8.913497556565785,8.904299830269695,9.059415434862338,9.10145673662755,9.09946819281141,8.802991870397047,8.988216647516671,9.079438247423397,9.134725534174235,45.905735159612455,0.1313787081773352,0.15017651844921823,14.788963739485302,17.067319941425986,20.71741094814042,-22.022120157877605,-122.02212015787761,9.105639457702637,9.13501262664795,9.07626724243164,-0.4308052062988281,-0.4601783752441406,-0.40143299102783203,-0.047311911294093845,-0.050375231436653345,-0.04422886416908578,-0.1555951016958793,0.28339240944065014,-0.3241564556830303,2.7300000190734863,-0.20869565758227393
2020-06-12,8.970000267028809,9.130000114440918,8.880000114440918,8.919610977172852,6634900,9.498367510533685,8.579754056238775,9.03906078338623,9.078225135803223,9.005992380777995,8.897095203399658,8.949636141459147,9.0383488741788,9.036683599154154,8.994715726943243,8.965830028437333,8.990266178498103,8.957984654244964,8.91407978709979,8.893997195482585,9.021150042314202,9.073929307061698,9.082865714186124,8.834996482797575,8.944434840823863,9.03537333777196,9.099217143322658,51.39697735329456,0.11592723045713527,0.14332666085080165,14.422625444702854,15.66444493500428,19.014511013255543,10.614776611328125,-89.38522338867188,8.674834251403809,9.105639457702637,9.183968544006348,0.24477672576904297,-0.18602848052978516,-0.2643575668334961,0.028216876389244305,-0.02043002925757398,-0.028784676860203473,-0.36150700091420873,-0.4608533840390694,-0.24654780831251422,3.2699999809265137,0.197802182446978
2020-06-15,8.9399995803833,9.239999771118164,8.90999984741211,9.027311325073242,7467600,9.305399609759844,8.639563845440351,8.972481727600098,9.074308681488038,9.025252278645834,8.928437614440918,8.945719655354818,9.02909181768244,9.03934846719106,9.007117262340728,8.986323793982637,8.997001659693582,8.966650488098498,8.924863743097262,8.952097749043007,9.027781123793964,9.075684663934984,9.087331732554038,8.937835132596412,8.964928722807194,9.035901523448743,9.096409653441302,53.62752409545085,0.11109174454923654,0.13687967759048864,13.627341891350927,16.729998518631206,17.86780102461526,24.974822998046875,-75.02517700195312,8.919610977172852,8.674834251403809,9.360206604003906,0.10770034790039062,0.3524770736694336,-0.33289527893066406,0.012074556634366518,0.040632139295617486,-0.035564949900599996,0.12550302189935048,-0.2813742000673628,-0.3760308826109844,3.190000057220459,-0.02446480861549971
2020-06-16,9.199999809265137,9.319999694824219,9.069999694824219,8.929401397705078,15298100,9.221913878112561,8.640805085510484,8.931359481811523,9.04885196685791,9.0366974512736,8.942332124710083,8.931359545389812,9.00274503881281,9.027367107073466,9.007209051223029,8.967349661890117,8.9847107029684,8.961994351799321,8.92529590067896,8.931882877202018,8.999837663548108,9.053325136394466,9.072681747999482,8.921547306405307,8.935606378042019,9.003024421132835,9.067249357345634,51.321612525187376,0.09822677711568062,0.12914909749552703,12.740184163329541,17.307486136812074,16.89462097606682,11.920166015625,-88.079833984375,9.027311325073242,8.919610977172852,9.13501262664795,-0.09790992736816406,0.009790420532226562,-0.2056112289428711,-0.01084596773529023,0.001097628647402038,-0.0225080399279447,1.0485966039959291,1.305701668450165,0.8893774160481172,3.359999895095825,0.05329148427147423
2020-06-17,9.109999656677246,9.359999656677246,9.109999656677246,9.13501262664795,15289000,9.242463024200944,8.632005207000226,8.937234115600585,9.054726505279541,9.043825976053874,8.974714517593384,8.999243927001952,9.018410613320091,9.039656503995259,9.02555957521711,9.023237316809395,9.01203832545559,8.9836216361554,8.945268922199816,9.036851230296847,9.046773893419417,9.08245994648772,9.09668885115154,9.062681315216077,9.010264429501436,9.04501590565382,9.095423714416768,55.63573958245477,0.10343002856214767,0.12400528370885115,12.077995947289095,16.67054707493123,15.552550858112458,39.33499654134115,-60.66500345865886,8.929401397705078,9.027311325073242,9.105639457702637,0.2056112289428711,0.10770130157470703,0.0293731689453125,0.023026317194757784,0.011930606766110685,0.0032258216550036245,-0.0005948451114844433,1.0473780063206384,0.24237179330911807,3.2100000381469727,-0.04464281596192565
2020-06-18,9.260000228881836,9.350000381469727,9.170000076293945,9.027311325073242,8988700,9.164874191713775,8.85058486895517,9.007729530334473,9.049830913543701,9.054073905944824,8.991573381423951,9.029269663492839,9.013426035100764,9.03759217262268,9.030568794977098,9.02459531956401,9.01481523447698,8.98908284727013,8.953082484378237,9.034576597058722,9.04550726110125,9.080344928536299,9.097150881115036,9.049374896343044,9.012327529526903,9.040952192373751,9.089354847303403,52.98673497433016,0.09773640346083035,0.118751507659247,11.463106889537253,15.987676734486092,14.915476642639335,24.974822998046875,-75.02517700195312,9.13501262664795,8.929401397705078,8.674834251403809,-0.10770130157470703,0.09790992736816406,0.3524770736694336,-0.011789945561818893,0.01096489260672362,0.040632139295617486,-0.41208058080973253,-0.41243030180218454,-0.13499494779387,3.2200000286102295,0.0031152617895386925
2020-06-19,9.279999732971191,9.369999885559082,9.149999618530273,8.968565940856934,8513200,9.15653892584046,8.878502120302118,9.017520523071289,9.02829065322876,9.057990264892577,9.008874416351318,9.016215133666993,8.998650585521352,9.026903676986695,9.028377610161192,9.005918859994985,9.006406272000609,8.98651823396848,8.95455709928097,9.000122071945443,9.024637869939797,9.064128518437435,9.086238871716738,8.999468894438825,8.987295920636624,9.017714552097642,9.067978371519567,51.545105150494095,0.08747553943016939,0.11249631401343148,10.795276894872732,14.937331694037859,14.319002876673201,17.142105102539062,-82.85789489746094,9.027311325073242,9.13501262664795,8.919610977172852,-0.058745384216308594,-0.16644668579101562,0.04895496368408203,-0.006507517255236794,-0.018220739542873732,0.00548846399348224,-0.05289975191073237,-0.4431813722283995,0.28309394263666365,3.180000066757202,-0.012422348291186713
2020-06-22,9.199999809265137,9.260000228881836,9.100000381469727,8.95877456665039,7625100,9.149616917639156,8.858009425134282,9.003813171386719,8.988147449493407,9.050810178120932,9.019892501831055,8.996633148193359,8.986011297052556,9.014501714706421,9.023606195903959,8.990204095546787,8.997745961936932,8.983050275553719,8.954958762839963,8.975863060548294,9.005577015653259,9.04792481085114,9.07446282397808,8.969731444244584,8.966514975495597,8.99616880977873,9.046923489768476,51.29460219819276,0.07765845041610753,0.1055287412939667,10.12180499263559,14.089576806805626,14.480029115358043,15.836588541666668,-84.16341145833334,8.968565940856934,9.027311325073242,9.027311325073242,-0.009791374206542969,-0.06853675842285156,-0.06853675842285156,-0.0010917435709467682,-0.007592156286057361,-0.007592156286057361,-0.10432034957477798,-0.15170158087376373,0.02109111361079874,3.0199999809265137,-0.05031449134334398
2020-06-23,9.460000038146973,9.569999694824219,9.399999618530273,9.223132133483887,8398100,9.266287689804454,8.858830947280506,9.06255931854248,8.996959400177001,9.0534210840861,9.04316291809082,9.069739468892415,9.028735785050825,9.03604195912679,9.042962351299467,9.067846774859154,9.038725265854561,9.01306050779499,8.98049908385367,9.110047871068403,9.078661013009615,9.096084679391344,9.111729715324367,9.143654881004421,9.072968638421397,9.066679110214553,9.097422928959437,57.324826842483354,0.09017035523322114,0.10245706408181758,10.643414469168734,18.251331964430186,12.834782426335003,51.08426411946615,-48.91573588053386,8.95877456665039,8.968565940856934,8.929401397705078,0.2643575668334961,0.2545661926269531,0.2937307357788086,0.029508228482228338,0.02838426949254602,0.032894784621766426,0.10137571966269299,-0.013520180425691919,-0.45103640321347094,3.140000104904175,0.039735140640910105
2020-06-24,9.329999923706055,9.380000114440918,9.029999732971191,8.880446434020996,13176300,9.242879975696374,8.780412184337807,9.01164608001709,8.974440097808838,9.04036636352539,9.035781002044677,9.00903517405192,9.007551609386097,9.014420127868652,9.027465543292818,9.005379994579767,9.009947296430276,8.99648374857324,8.970970260060083,8.99186953853301,9.019076387300906,9.054625234401021,9.081081419386992,8.977133176986351,8.989213543859652,9.007123011323827,9.049029090260058,48.87691950317334,0.0716087963124572,0.09628741052794551,10.252535396623514,17.056251409575726,18.916437823757857,5.3928375244140625,-94.60716247558594,9.223132133483887,8.95877456665039,9.13501262664795,-0.3426856994628906,-0.07832813262939453,-0.2545661926269531,-0.037155024399877834,-0.008743174866903791,-0.027867087111007605,0.5689620271251832,0.7280166817484361,-0.13818431552096277,3.0,-0.04458601918054628
2020-06-25,9.0600004196167,9.300000190734863,9.050000190734863,9.09584903717041,8126100,9.266586535006486,8.78412070986656,9.025353622436523,9.016541576385498,9.041671816507975,9.046893835067749,9.03710282643636,9.029625961997292,9.021355462074279,9.033186308542888,9.035536342109982,9.025565794746663,9.008904409647887,8.982863476927733,9.046633603098952,9.045813822263314,9.07064628818751,9.09324838872281,9.05321450675833,9.03047789852176,9.032232186617826,9.064496343174405,53.51422896191607,0.07343332337719843,0.09171659309779609,9.889576257831523,15.726872564946076,17.44207445663853,34.11318461100261,-65.8868153889974,8.880446434020996,9.223132133483887,9.027311325073242,0.21540260314941406,-0.12728309631347656,0.06853771209716797,0.024255830464131378,-0.013800419908480466,0.007592261929286304,-0.38327906923794997,-0.03238827830104429,-0.09596493375015303,2.990000009536743,-0.0033333301544189453
2020-06-26,9.65999984741211,9.720000267028809,9.470000267028809,9.330832481384277,14009200,9.428366130494283,8.767247730589702,9.097806930541992,9.057663726806641,9.051462745666504,9.067944431304932,9.138929112752278,9.086769762906162,9.057500545183817,9.060228084382556,9.133968388534747,9.081068828680776,9.049145418614936,9.01600338211407,9.206987926810571,9.143046969867763,9.138380445183273,9.145859168906776,9.252656714108063,9.164642216173126,9.128824610834927,9.137461919360833,57.990976941508144,0.09277106721561346,0.09192748792135956,10.332206361777619,21.4508962095065,15.505881900751131,55.77639374606474,-44.223606253935266,9.09584903717041,8.880446434020996,8.968565940856934,0.2349834442138672,0.45038604736328125,0.36226654052734375,0.02583414074415713,0.05071659974636544,0.040392917096925496,0.7239758309644233,0.06321197908365783,0.6455856787107082,3.140000104904175,0.0501672558157189
2020-06-29,9.5,9.579999923706055,9.430000305175781,9.369996070861816,7814800,9.535041975640949,8.825060487127606,9.180051231384278,9.091932201385498,9.052115376790365,9.083120441436767,9.22965882619222,9.143557461825283,9.097317210833232,9.088994907197499,9.21264428264377,9.133601054531875,9.089251750145795,9.049716971518617,9.313774570900335,9.227291354835764,9.202425438482592,9.19770831188756,9.362960929085821,9.270906504726712,9.215010412475191,9.20651915839116,58.70477013640948,0.10998866206482205,0.09553972275005206,10.57481582719595,20.47380497114288,15.530823539108244,60.22680106247975,-39.773198937520256,9.330832481384277,9.09584903717041,8.95877456665039,0.03916358947753906,0.27414703369140625,0.4112215042114258,0.004197223512014903,0.030139795919116308,0.04590153498696403,-0.442166576249893,-0.038308659750679874,0.02487836225098694,3.1600000858306885,0.0063694204644377805
2020-06-30,9.5600004196167,9.699999809265137,9.520000457763672,9.458115577697754,10269600,9.648420352537547,8.805675487916554,9.22704792022705,9.144803619384765,9.073655573527018,9.096827793121339,9.322346941630046,9.210136257518421,9.148067235946655,9.124708729698545,9.294468047661764,9.19260369510749,9.13535972858979,9.08861207686901,9.41643741651147,9.317534283099812,9.274731187022983,9.25769981347222,9.46312104236389,9.378779641119309,9.308666088100852,9.284758747377909,60.337752135329204,0.1292542749613439,0.10228263319231043,11.17953612249326,21.443136416773743,14.58336611090266,70.24038008251449,-29.75961991748551,9.369996070861816,9.330832481384277,9.223132133483887,0.0881195068359375,0.12728309631347656,0.2349834442138672,0.009404433701948545,0.013641129724214496,0.025477618753912967,0.31412192250601434,-0.26693886874339723,0.2228480251485454,3.240000009536743,0.025316430864913864
2020-07-01,9.5600004196167,9.729999542236328,9.529999732971191,9.47769832611084,12302500,9.619693437104699,9.073303160185342,9.34649829864502,9.179072189331055,9.098459498087566,9.116899347305297,9.405897076924642,9.270662567832254,9.198572580019633,9.160982113792782,9.35554480714479,9.244439082562645,9.178152053279922,9.125667910130137,9.477575559366612,9.389065789746944,9.33754536351283,9.312178759055012,9.50873889884964,9.45529063473815,9.384757522280715,9.352424419927381,60.70959061716822,0.14443758949771102,0.11071362445339054,11.835364643034778,20.908651441915204,13.834542647570103,70.31748400350504,-29.682515996494967,9.458115577697754,9.369996070861816,8.880446434020996,0.019582748413085938,0.10770225524902344,0.5972518920898438,0.0020704704073675195,0.011494375710993987,0.06725471478570855,0.197953182207681,0.5742565388749552,-0.06631603712726641,3.240000009536743,0.0
2020-07-02,10.0,10.039999961853027,9.890000343322754,9.712682723999023,12533400,9.735893156705405,9.203836915316078,9.469865036010741,9.247609329223632,9.167649396260579,9.148720121383667,9.527958552042643,9.367682665044612,9.275350483258565,9.217723387763614,9.474590779429535,9.32957429009653,9.24496838711981,9.181574082879555,9.635308595767246,9.517561311229592,9.442901825683506,9.400903769156297,9.681875531499855,9.607221895816837,9.517935076894846,9.467009743740128,64.95529266285209,0.1734325304674531,0.12325740565620305,13.31809992845066,24.420775320690797,12.414734870946956,71.03387568983139,-28.966124310168617,9.47769832611084,9.458115577697754,9.09584903717041,0.2349843978881836,0.25456714630126953,0.6168336868286133,0.024793403398460923,0.02691520781386303,0.06781485535961584,0.01876854297906938,0.2204370179948587,0.5423634954036991,3.2100000381469727,-0.009259250401687513
2020-07-06,10.15999984741211,10.229999542236328,10.069999694824219,9.898711204528809,8629600,9.971817337519068,9.195064223760228,9.583440780639648,9.34062385559082,9.232922744750976,9.18445725440979,9.670907274882,9.486064824191006,9.366733209292095,9.289151109967912,9.615964254462627,9.433053729084218,9.326686239295935,9.24987285636996,9.817358448709829,9.67152628736483,9.571381118693278,9.510108129492616,9.875520657804564,9.786191296056938,9.677951474232643,9.606928113643336,67.9115160756401,0.2090128042556092,0.14040848537608427,15.138126111694834,25.556668650117498,11.268909176055915,72.39263413630074,-27.607365863699258,9.712682723999023,9.47769832611084,9.330832481384277,0.18602848052978516,0.42101287841796875,0.5678787231445312,0.019153151175228755,0.04442142637712876,0.06086045637165727,-0.31147174749070483,-0.2985490753911807,-0.38400479684778577,3.440000057220459,0.07165109543308845
2020-07-07,10.329999923706055,10.399999618530273,10.220000267028809,10.025994300842285,17172600,10.164328030183746,9.26495282308774,9.714640426635743,9.44734582901001,9.299501609802245,9.21774663925171,9.818425114949545,9.610677632418545,9.465867153803508,9.369297495342437,9.752640936589179,9.540861105767503,9.414099746989228,9.323789184414943,9.978021520838348,9.824181052556145,9.704694585693534,9.626116823566617,10.032787253569479,9.954691195719892,9.838106111184068,9.751799426110194,69.78932427109645,0.24466081215161495,0.1612589507311904,17.184302925031098,26.290772629349096,10.27889109732081,72.70033949416275,-27.299660505837252,9.898711204528809,9.712682723999023,9.369996070861816,0.12728309631347656,0.3133115768432617,0.6559982299804688,0.012858552359345854,0.03225798533180768,0.07001051281338833,0.9899647724112357,0.3701469673033655,1.1974458719353023,3.309999942779541,-0.03779073031352176
2020-07-08,10.100000381469727,10.369999885559082,10.100000381469727,10.123905181884766,15182500,10.308937075700308,9.38665961924598,9.847798347473145,9.537423133850098,9.379135195414225,9.26719126701355,9.954846700032553,9.73368842385032,9.568917600313823,9.455598308926536,9.876395685021041,9.646869119607006,9.502825426351171,9.399990707983498,10.109152573475063,9.965410178302761,9.834730879659139,9.74246947425418,10.150580598099053,10.101008477906195,9.98761275224156,9.892509515377471,71.18616842723024,0.2776125602769284,0.18452967264033798,18.485353540974135,24.68786917993204,11.778968941906683,79.8471197292957,-20.152880270704305,10.025994300842285,9.898711204528809,9.458115577697754,0.09791088104248047,0.22519397735595703,0.6657896041870117,0.009765702842485569,0.02274982800315728,0.07039347306739874,-0.11588810081175827,0.7593515342541948,0.47839253719716446,4.190000057220459,0.26586106636060736
2020-07-09,10.350000381469727,10.369999885559082,10.149999618530273,10.016202926635742,9799800,10.237208044654059,9.67379049050219,9.955499267578125,9.650998783111572,9.43788121541341,9.312719440460205,10.010981559753418,9.820739295265891,9.648551066716513,9.526932752700079,9.922998098892608,9.714020720884958,9.566997613886743,9.45867758595038,10.109237633776333,10.02958744268163,9.91356554962484,9.821636978355794,10.10584474781213,10.13809795762155,10.060166860260825,9.975917582065433,67.48956657216905,0.2916741481583536,0.2059585677439411,19.6934719700641,23.58029041371288,11.250525770366568,71.98564058726852,-28.014359412731483,10.123905181884766,10.025994300842285,9.47769832611084,-0.10770225524902344,-0.009791374206542969,0.5385046005249023,-0.010638410110926477,-0.000976598820300545,0.05681807776486569,-0.35453317964762066,-0.42933510359526217,-0.20343019711440768,3.7699999809265137,-0.10023868032416272
2020-07-10,10.260000228881836,10.399999618530273,10.220000267028809,10.172860145568848,7959000,10.237551634157967,9.857517869626214,10.04753475189209,9.758699893951416,9.514251136779786,9.387620735168458,10.083435185750325,9.915623179349032,9.740423432985942,9.608850915091379,10.006285447784688,9.797446070827483,9.642730430347006,9.52669497258071,10.185970036968557,10.123894129523189,10.012243588520573,9.916626344089241,10.17933814919252,10.22157837193688,10.160596804958091,10.080616776157925,69.93511831923695,0.3118640119899361,0.22713965659314012,20.892024609463846,22.475743482915757,10.462213586471341,83.42047504122728,-16.579524958772726,10.016202926635742,10.123905181884766,9.712682723999023,0.15665721893310547,0.04895496368408203,0.4601774215698242,0.015640379900502266,0.004835581013903578,0.04737902334982835,-0.18784056817486072,-0.47577803392063234,-0.36497678203839345,4.099999904632568,0.08753313670440765
2020-07-13,10.489999771118164,10.630000114440918,10.4399995803833,10.251188278198242,13485700,10.296044351380468,9.940015981871484,10.118030166625976,9.850735473632813,9.599759292602538,9.454199600219727,10.151319694519042,10.005166521939364,9.832540575663248,9.691095442998977,10.087919724589206,9.879944653985802,9.718787661328411,9.595694335020475,10.262132301914798,10.214537360957276,10.108661751839012,10.010917380021315,10.254063035491923,10.301124635157743,10.256286632016746,10.182172618386021,71.10548396641305,0.3303766735835225,0.24778705999121658,22.55273654403774,24.77139034766794,9.599427006294398,76.32426587956765,-23.675734120432345,10.172860145568848,10.016202926635742,9.898711204528809,0.07832813262939453,0.2349853515625,0.3524770736694336,0.007699715862457213,0.023460522244174165,0.035608380362503134,0.6943962809398165,0.3761199208147106,0.5627259664410864,3.7200000286102295,-0.09268289874665092
2020-07-14,10.3100004196167,10.59000015258789,10.279999732971191,10.368680000305176,13468400,10.424019370357701,9.949115242679408,10.186567306518555,9.950603866577149,9.693752988179524,9.521268033981324,10.234869639078775,10.099338254061612,9.928655664126078,9.778188814435687,10.181506483161195,9.96880562604387,9.800024203700508,9.669312017428542,10.360039373759584,10.315267727068042,10.212246007472867,10.111596485084219,10.357540071659532,10.395823182911542,10.360972026732423,10.29102584505428,72.81497187479458,0.3504884783211182,0.2683273436571969,23.240926231838255,23.24157350303388,11.92301083580147,83.66749676048832,-16.33250323951167,10.251188278198242,10.172860145568848,10.025994300842285,0.1174917221069336,0.19581985473632812,0.3426856994628906,0.011461278333635638,0.019249242782682252,0.034179722148266256,-0.0012828403419918866,0.6922226410353058,-0.21570408674283448,3.950000047683716,0.06182796164101445
2020-07-15,11.710000038146973,12.199999809265137,11.649999618530273,11.661092758178711,34662300,11.683353884101553,9.304655759453134,10.494004821777343,10.170901584625245,9.856283696492513,9.657852602005004,10.726378122965494,10.410336234352805,10.174573135375976,9.981981645311627,10.674701908167034,10.276494195522933,10.032657773010284,9.85900542130951,11.122520785236519,10.811708380480123,10.596906224457152,10.430794924128378,11.300378574817213,11.032050913024547,10.860064808024456,10.710306995915605,84.01686199499558,0.4653498732214416,0.30773184957004585,26.172683041963236,40.342878708726886,8.770248634824453,82.89183757622584,-17.108162423774164,10.368680000305176,10.251188278198242,10.123905181884766,1.2924127578735352,1.4099044799804688,1.5371875762939453,0.1246458332049496,0.13753571212607518,0.15183741339700774,1.5736019126251075,1.5703003922673648,1.2830429771118061,4.199999809265137,0.06329107811733348
2020-07-16,12.0,12.270000457763672,11.90999984741211,11.974405288696289,21368700,12.425663107946498,9.345627480432409,10.885645294189453,10.420572280883789,10.062547620137533,9.799822235107422,11.21984494527181,10.73824599872936,10.439338334401448,10.202605710710799,11.107936368343452,10.585205303372634,10.275376212471034,10.060472075346345,11.69530525984072,11.275689633851,10.981472242015201,10.760084788691982,11.906910462513038,11.583009097722856,11.335852633471731,11.128626234595123,85.56928665469621,0.5750314543017705,0.3611917705163908,28.95034153803785,37.847791647413274,8.011670513653982,89.59171995825324,-10.408280041746755,11.661092758178711,10.368680000305176,10.016202926635742,0.3133125305175781,1.6057252883911133,1.9582023620605469,0.026868196404477684,0.15486303833697757,0.195503463378639,-0.38351753922849896,0.5865804401413679,1.1805240923284148,4.199999809265137,0.0
2020-07-17,12.109999656677246,12.359999656677246,12.020000457763672,12.013569831848145,20643000,12.816112997241273,9.69146146564935,11.253787231445312,10.650660991668701,10.257062339782715,9.949135160446167,11.595819791158041,11.027881917086514,10.683216110865276,10.413438815162296,11.409814189511684,10.844907944913636,10.492650414893173,10.246481385489373,12.002645331288683,11.62233364929312,11.300599367863692,11.04775845436007,12.147356966590044,11.944910698380097,11.699803518386215,11.473182750890345,85.75553592574352,0.6575354890258023,0.4204605142182731,31.60233716883838,37.0397164599717,7.565413575840972,88.17645387356228,-11.823546126437712,11.974405288696289,11.661092758178711,10.172860145568848,0.03916454315185547,0.3524770736694336,1.8407096862792969,0.003270687955486684,0.030226761846330108,0.18094318214736127,-0.03396088671748865,-0.4044538302420786,1.5936675461741423,4.179999828338623,-0.004761900436850985
2020-07-20,12.520000457763672,12.609999656677246,12.329999923706055,12.31709098815918,16665600,13.030168907437059,10.303766639437942,11.6669677734375,10.892498970031738,10.456146240234375,10.11656141281128,11.95025437672933,11.330869189175692,10.940719691912333,10.63895841780163,11.712239789060849,11.112577589140098,10.720705486551424,10.443682300029355,12.309077616611626,11.967655601635872,11.627209008101596,11.347067142162826,12.40822316399506,12.295115984802177,12.062747887316002,11.824358062451775,87.14071001269221,0.7388946342386635,0.4841473382223512,34.25922347541076,37.45375119860337,6.923061077279042,90.52075260663331,-9.479247393366684,12.013569831848145,11.974405288696289,10.251188278198242,0.30352115631103516,0.3426856994628906,2.0659027099609375,0.025264859701102038,0.028618181128910125,0.20152812082815852,-0.192675483214649,-0.22009293967344756,0.23579791927745686,4.139999866485596,-0.009569369257348859
